business_id,score,date,type

4068010440,100,20130919,routine

4068010440,100,20131212,routine

4068010440,100,20140306,routine

4068010440,100,20140617,routine

4068010440,100,20140909,routine

4068010440,100,20141210,routine

4068010440,100,20150305,routine

4068010440,100,20150611,routine

4068010440,100,20150909,routine

4068010440,100,20151201,routine

4068010447,97.5,20121005,routine

4068010447,98.5,20130311,routine

4068010447,98.5,20130610,routine

4068010447,98.5,20130823,routine

4068010447,99,20131204,routine

4068010447,96,20140303,routine

4068010447,,20140313,followup

4068010447,,20140314,followup

4068010447,96.5,20140610,routine

4068010447,98,20140915,routine

4068010447,,20140924,followup

4068010447,97.5,20141211,routine

4068010447,99,20150318,routine

4068010447,98,20150602,routine

4068010447,97.5,20150910,routine

4068010447,98,20151207,routine

4068010448,93,20121102,routine

4068010448,97,20130308,routine

4068010448,96,20130522,routine

4068010448,95,20130904,routine

4068010448,91.5,20131125,routine

4068010448,92,20140311,routine

4068010448,,20140320,followup

4068010448,96.5,20140604,routine

4068010448,95.5,20140820,routine

4068010448,97,20141125,routine

4068010448,,20141126,followup

4068010448,97,20150305,routine

4068010448,,20150313,followup

4068010448,96,20150610,routine

4068010448,,20150618,followup

4068010448,,20150623,complaint

4068010448,97,20150915,routine

4068010448,,20150925,followup

4068010448,95,20151215,routine

4068010448,96.5,20160210,routine

4068010460,97,20121106,routine

4068010460,,20121204,complaint

4068010460,95.5,20130208,routine

4068010460,97,20130605,routine

4068010460,95,20130830,routine

4068010460,97.5,20131031,routine

4068010460,,20131107,followup

4068010460,99,20140127,routine

4068010460,,20140205,followup

4068010460,97,20140410,routine

4068010460,97.5,20140717,routine

4068010460,99,20141017,routine

4068010460,,20141031,followup

4068010460,100,20150128,routine

4068010460,99.5,20150415,routine

4068010460,99,20150714,routine

4068010460,99,20151020,routine

4068010460,99,20160112,routine

4068010476,98,20121227,routine

4068010476,99,20130326,routine

4068010476,98.5,20130625,routine

4068010476,98,20130926,routine

4068010476,,20131010,followup

4068010476,98.5,20131218,routine

4068010476,98,20140320,routine

4068010476,98,20140618,routine

4068010476,98,20140925,routine

4068010476,98,20141217,routine

4068010476,98,20150326,routine

4068010476,98,20150623,routine

4068010476,98,20150922,routine

4068010476,98.5,20151216,routine

4068010490,95.5,20121023,routine

4068010490,99.5,20130213,routine

4068010490,95.5,20130424,routine

4068010490,,20130426,followup

4068010490,96.5,20130808,routine

4068010490,98,20140205,routine

4068010490,96.5,20140408,routine

4068010490,98.5,20141006,routine

4068010490,97.5,20150114,routine

4068010490,,20150120,followup

4068010490,97.5,20150526,routine

4068010490,,20150604,followup

4068010490,97.5,20150824,routine

4068010490,,20150903,followup

4068010490,99,20160120,routine

4068010493,88,20121211,routine

4068010493,93.5,20121220,routine

4068010493,88.5,20130313,routine

4068010493,,20130314,followup

4068010493,92.5,20130626,routine

4068010493,92.5,20130626,routine

4068010493,91,20130926,routine

4068010493,,20130927,followup

4068010493,95.5,20131211,routine
